review_id,user_id,product_id,rating,review_text,created_at
1,62,93,2,"Et copulationes et adhaesiones atomorum inter se, ex quo intellegitur nec timiditatem ignaviamque vituperari.",2024-09-08T02:31:46+00:00
2,43,63,1,"Sitisque depulsa est, ipsa detractio molestiae consecutionem affert voluptatis, sic in omni munere vitae optimum et verissimum sit, exquirere? An, partus.",2024-01-17T11:58:28+00:00
3,35,77,3,"Quidem utrumque, Phaedrum autem etiam amatoriis levitatibus dediti, alii petulantes, alii audaces, protervi, idem intemperantes et ignavi, numquam in sententia permanentes, quas ob causas in eorum vita nulla est intercapedo molestiae. Igitur neque stultorum quisquam beatus neque sapientium non beatus. Multoque hoc melius nos.",2024-02-01T07:37:22+00:00
4,81,87,3,"Quod tibi ita videri necesse est, quid aut ad naturam aut contra.",2024-03-24T09:21:21+00:00
5,47,68,3,"Platonem aut Aristotelem, ut verterunt nostri poetae fabulas, male, credo, mererer de meis civibus, si ad eorum cognitionem divina illa ingenia transferrem. Sed id neque feci adhuc nec mihi illud dixeris: 'Haec enim ipsa mihi sunt voluptati, et erant illa.",2023-12-01T01:37:13+00:00
6,70,62,2,"Amicitia dicenda sunt. Praeclare enim Epicurus his paene verbis: 'Eadem', inquit, 'scientia confirmavit animum, ne quod aut sempiternum aut diuturnum.",2023-12-22T23:35:28+00:00
7,80,10,1,"Putat Epicurus terminari summam voluptatem, ut postea.",2024-02-01T16:55:40+00:00
8,83,43,1,"Quidem exercitus. -- Quid ex eo perciperet corpore voluptatem, aut cum Latinis tertio consulatu conflixisse apud Veserim propter voluptatem; cum autem usus progrediens familiaritatem effecerit, tum amorem efflorescere tantum, ut, etiamsi nulla sit causa peccandi. Quae enim cupiditates a natura ipsa iudicari. Ea quid percipit aut quid iudicat, quo aut petat aut.",2024-04-02T13:22:15+00:00
9,39,60,1,"Ab ultima antiquitate repetitis tria vix amicorum paria reperiuntur, ut.",2024-03-15T05:18:39+00:00
10,35,66,1,"Mutae etiam bestiae paene loquuntur magistra ac duce natura nihil esse prosperum nisi voluptatem, nihil asperum nisi dolorem, de quibus neque depravate iudicant neque corrupte, nonne ei maximam gratiam habere debemus, qui hac exaudita quasi voce naturae sic eam firme graviterque comprehenderit, ut omnes bene sanos in viam placatae, tranquillae, quietae, beatae vitae disciplinam iuvaret. An.",2024-04-04T14:36:45+00:00
