category_id,name,description
1,Furniture,"High-quality furniture to enhance your living space, including sofas, tables, and chairs."
2,Automotive,"Everything you need for your vehicle, from parts and accessories to maintenance tools."
3,Health,"Products and services to support your health and wellness, including supplements and fitness equipment."
4,Electronics,"Latest gadgets and electronics, from smartphones to home entertainment systems."
5,Books,"A wide selection of books across various genres, from fiction to non-fiction."
6,Toys,"Fun and educational toys for children of all ages, promoting creativity and learning."
7,Clothing,"Fashionable clothing for men, women, and children, including seasonal collections."
8,Food,"Gourmet food items and everyday groceries to satisfy all your culinary needs."
9,Sports,"Equipment and apparel for a variety of sports, from soccer to yoga."
10,Beauty,"Beauty products and skincare essentials to help you look and feel your best."
